20000  0.0200        10000.0000        25000000.0000      0.2500        
2.2462E-08    578.4378      -1557.2338    273.4003      0.0000        -0.0004       0.0001        
2.2462E-08    390.0324      52.8703       -366.3616     -0.0001       -0.0002       -0.0001       
2.2462E-08    3981.4274     1875.1954     -1069.5755    0.0002        0.0001        -0.0000       
2.2462E-08    2939.6945     -3471.3451    1333.2728     0.0001        0.0001        0.0001        
2.2462E-08    -596.3475     742.6202      59.9765       0.0002        -0.0003       0.0002        
2.2462E-08    5.8831        -3432.1978    -467.5349     -0.0003       0.0002        -0.0001       
2.2462E-08    -474.6099     -183.8928     -695.6728     -0.0002       0.0003        -0.0002       
2.2462E-08    1878.7022     724.9962      -993.6590     -0.0001       0.0001        -0.0003       
2.2462E-08    1461.8526     -1189.6314    894.3467      0.0001        0.0000        0.0002        
2.2462E-08    -565.4963     -1290.0408    832.5067      -0.0002       -0.0001       -0.0001       
2.2462E-08    -981.0340     3772.6323     -1694.2821    -0.0001       -0.0001       0.0000        
2.2462E-08    -3661.5051    -2979.7664    -703.7768     -0.0000       -0.0001       0.0001        
2.2462E-08    -2197.6639    -3364.3189    960.6414      -0.0002       0.0001        -0.0001       
2.2462E-08    2066.1964     -1514.7292    -725.4002     0.0001        0.0002        0.0000        
2.2462E-08    -306.5893     1023.4784     1215.2447     0.0001        -0.0002       0.0000        
2.2462E-08    24.5882       1340.4026     878.5918      -0.0003       0.0002        -0.0003       
2.2462E-08    -34.1884      -1795.2944    -2388.6787    -0.0001       -0.0000       -0.0001       
2.2462E-08    -400.2527     72.4225       495.8252      0.0004        -0.0003       0.0001        
2.2462E-08    38.9724       -889.1282     -1267.3954    -0.0000       -0.0001       0.0003        
2.2462E-08    -1284.7410    655.4985      -252.6413     0.0001        -0.0003       -0.0001       
2.2462E-08    1125.7576     651.8355      1026.1050     0.0001        0.0000        0.0000        
2.2462E-08    -2635.3132    -1155.3338    1950.3494     0.0001        -0.0003       -0.0001       
2.2462E-08    742.0589      1183.8587     1331.4664     -0.0003       -0.0001       0.0000        
2.2462E-08    960.7938      -1146.3980    -855.8345     -0.0000       0.0002        0.0000        
2.2462E-08    -710.6980     -891.9694     -341.2826     0.0002        0.0002        0.0003        
2.2462E-08    840.8695      1061.5569     -710.6070     -0.0001       0.0003        -0.0001       
2.2462E-08    -1498.8450    1261.9130     482.1722      -0.0000       0.0003        0.0002        
2.2462E-08    -177.7513     -465.3477     -447.9725     -0.0001       0.0001        -0.0003       
2.2462E-08    -1574.1078    -1059.8833    -755.7191     -0.0000       -0.0002       -0.0003       
2.2462E-08    1654.2334     -2320.9897    1150.9678     0.0003        0.0001        -0.0000       
2.2462E-08    190.1533      1044.1186     564.4964      0.0002        0.0000        0.0000        
2.2462E-08    -249.3448     8.5668        783.1536      -0.0003       0.0002        -0.0003       
2.2462E-08    2263.8535     -3150.8421    965.6548      -0.0001       0.0001        -0.0003       
2.2462E-08    -142.8597     443.8081      282.1808      -0.0003       0.0000        -0.0003       
2.2462E-08    2763.2101     136.4664      -12.6776      -0.0001       -0.0000       0.0002        
2.2462E-08    -596.6940     -205.1446     -1451.7785    -0.0000       -0.0001       0.0001        
2.2462E-08    -78.5674      -358.3333     -122.6294     -0.0002       0.0003        0.0003        
2.2462E-08    -4502.6481    -853.7151     2974.3889     -0.0001       -0.0001       -0.0000       
2.2462E-08    1158.4347     1625.4763     1593.6983     -0.0001       -0.0002       -0.0001       
2.2462E-08    -2085.7816    -3531.3489    -3149.4457    0.0001        0.0000        -0.0000       
2.2462E-08    3484.4959     3589.9516     338.5525      -0.0001       0.0000        0.0000        
2.2462E-08    1283.2343     -942.5898     63.6374       0.0001        0.0002        -0.0001       
2.2462E-08    1550.5997     -1411.3277    -250.3682     -0.0002       -0.0001       0.0001        
2.2462E-08    201.0331      -1671.2754    -1982.0859    0.0002        0.0002        -0.0001       
2.2462E-08    2203.7826     -4022.6793    232.0894      -0.0002       0.0002        -0.0000       
2.2462E-08    1030.5279     -630.7669     -617.7278     0.0000        -0.0004       -0.0004       
2.2462E-08    405.5550      91.0376       -413.8851     -0.0003       0.0004        -0.0000       
2.2462E-08    -821.0436     193.6738      1431.6001     -0.0000       0.0001        -0.0000       
2.2462E-08    2018.0191     -181.2720     110.4738      0.0002        0.0001        0.0001        
2.2462E-08    1100.8634     -2583.8253    -804.9660     0.0003        -0.0001       0.0003        
2.2462E-08    -962.0014     -673.0962     -3067.0194    0.0003        -0.0000       0.0001        
2.2462E-08    -1038.2061    -1050.0671    -72.3293      0.0003        -0.0002       -0.0001       
2.2462E-08    750.0834      304.1824      920.0626      0.0003        -0.0001       -0.0002       
2.2462E-08    2612.2538     3124.1233     -1578.7985    0.0001        0.0000        0.0001        
2.2462E-08    423.2119      467.4996      353.8618      0.0003        0.0003        0.0004        
2.2462E-08    1080.6913     425.1192      867.2973      0.0002        0.0003        0.0000        
2.2462E-08    4935.8598     1162.0233     96.2399       -0.0001       0.0001        0.0001        
2.2462E-08    2294.1358     -771.9702     652.5995      0.0002        0.0003        -0.0001       
2.2462E-08    -154.9259     1347.0763     622.7421      -0.0002       -0.0001       0.0003        
2.2462E-08    540.8289      2464.7106     881.4534      -0.0003       -0.0003       -0.0002       
2.2462E-08    -664.5293     657.3038      173.6687      0.0001        -0.0001       -0.0001       
2.2462E-08    -1289.3254    -812.9697     1149.5015     0.0001        -0.0001       -0.0001       
2.2462E-08    -724.9168     -347.4927     172.4845      -0.0001       -0.0002       0.0004        
2.2462E-08    1675.2181     2285.8986     2264.9010     0.0003        0.0000        -0.0000       
2.2462E-08    2035.4928     1421.1201     -74.3583      0.0002        -0.0000       -0.0001       
2.2462E-08    -763.9268     4033.5181     -651.8172     -0.0001       -0.0001       0.0001        
2.2462E-08    1564.1517     5543.7829     -1378.3949    -0.0000       -0.0002       -0.0002       
2.2462E-08    -4461.9554    171.5472      2925.2080     -0.0002       0.0000        -0.0001       
2.2462E-08    -1067.0249    815.5107      -481.0708     0.0002        0.0003        0.0001        
2.2462E-08    1433.4847     620.5907      -1206.0161    0.0000        0.0001        -0.0001       
2.2462E-08    1289.0305     1043.5907     2493.8710     0.0002        -0.0001       -0.0001       
2.2462E-08    1576.7024     -825.8131     -2136.3965    -0.0002       -0.0000       0.0002        
2.2462E-08    377.1004      1003.0253     1021.1452     0.0002        0.0002        0.0002        
2.2462E-08    1173.2300     -1327.6930    -80.0668      -0.0003       -0.0001       0.0001        
2.2462E-08    -374.3824     838.0140      298.2697      -0.0004       -0.0002       -0.0001       
2.2462E-08    -854.9768     60.0711       968.8145      -0.0001       -0.0001       -0.0001       
2.2462E-08    453.6520      950.1285      -2280.6190    -0.0000       0.0001        0.0003        
2.2462E-08    -233.4220     3975.4075     278.4865      0.0001        0.0003        0.0001        
2.2462E-08    -3738.9366    -3619.8831    7291.0785     -0.0001       0.0000        0.0001        
2.2462E-08    -1502.6540    -90.5476      1181.3722     0.0001        0.0001        -0.0002       
2.2462E-08    841.2450      -420.5901     -383.1507     0.0000        -0.0001       -0.0002       
2.2462E-08    -509.0191     929.5919      1251.1501     0.0001        0.0000        0.0001        
2.2462E-08    2.7720        -573.5211     181.1291      0.0003        -0.0001       -0.0002       
2.2462E-08    329.2855      -276.7728     1201.3236     -0.0002       0.0001        -0.0001       
2.2462E-08    1105.7871     322.3647      -1024.6801    -0.0003       -0.0001       -0.0002       
2.2462E-08    1762.2704     -549.5386     1854.3048     -0.0000       -0.0000       -0.0002       
2.2462E-08    76.5479       -151.6558     -424.6478     0.0000        -0.0005       0.0001        
2.2462E-08    -1629.7583    -1274.5127    -340.0996     0.0002        0.0000        -0.0002       
2.2462E-08    3525.7420     970.7202      11710.1399    -0.0001       -0.0001       -0.0001       
2.2462E-08    4958.9818     -4366.9685    5215.6980     0.0001        0.0001        -0.0001       
2.2462E-08    -1993.9065    2746.3670     596.6923      0.0001        0.0002        0.0001        
2.2462E-08    -898.4618     430.0423      512.0572      -0.0001       -0.0000       0.0002        
2.2462E-08    1143.2206     149.3743      124.3984      -0.0001       0.0004        0.0001        
2.2462E-08    351.2222      738.7590      2756.7658     -0.0003       0.0001        0.0002        
2.2462E-08    220.8815      62.8794       -543.3795     0.0000        -0.0004       0.0002        
2.2462E-08    892.7496      101.0736      923.8754      -0.0003       0.0002        0.0001        
2.2462E-08    701.6519      1375.1087     819.0048      -0.0000       -0.0000       -0.0004       
2.2462E-08    -1210.2904    1011.9779     -247.9803     -0.0003       -0.0001       0.0000        
2.2462E-08    1485.7594     664.3167      514.3704      0.0000        0.0003        0.0000        
2.2462E-08    676.5996      -3876.5583    -2019.1085    0.0001        0.0002        -0.0000       
2.2462E-08    -450.3864     -262.6010     219.4275      -0.0003       -0.0001       0.0001        
2.2462E-08    -1955.7415    4879.1947     -1401.4333    -0.0000       0.0001        0.0002        
2.2462E-08    -794.4390     -488.9521     -1038.6592    0.0003        -0.0002       0.0000        
2.2462E-08    -284.0369     -285.0501     -524.0397     -0.0001       -0.0001       -0.0002       
2.2462E-08    161.6778      868.2875      181.5792      0.0001        0.0002        0.0000        
2.2462E-08    -215.2306     -590.9787     -1753.7600    -0.0003       -0.0001       -0.0002       
2.2462E-08    -150.8769     361.6602      369.2688      -0.0004       0.0001        -0.0000       
2.2462E-08    -255.1779     4067.3533     280.6003      -0.0000       0.0001        -0.0001       
2.2462E-08    562.6818      -7143.7877    -175.9392     -0.0000       -0.0001       0.0001        
2.2462E-08    -873.6046     -1973.0223    2324.4008     -0.0001       -0.0001       0.0001        
2.2462E-08    2111.4076     -341.6914     -257.7673     -0.0002       0.0003        -0.0003       
2.2462E-08    1793.4133     -737.2815     -2845.5369    0.0001        -0.0000       0.0002        
2.2462E-08    3616.9772     3529.0095     -464.1491     0.0003        -0.0001       -0.0000       
2.2462E-08    -1595.6947    -305.3837     -13.9261      -0.0002       0.0000        -0.0001       
2.2462E-08    -2987.4853    -1801.7148    -2128.7175    0.0001        0.0000        -0.0000       
2.2462E-08    -1640.9184    1543.5588     -2735.5268    0.0002        -0.0000       0.0000        
2.2462E-08    -1056.3298    -967.9144     292.3048      -0.0002       -0.0002       0.0003        
2.2462E-08    223.4730      1119.7382     -1405.6667    -0.0000       -0.0000       0.0004        
2.2462E-08    114.8084      -1353.9072    -1415.4229    0.0001        -0.0002       0.0002        
2.2462E-08    -212.7263     620.8424      345.8928      0.0003        -0.0001       0.0004        
2.2462E-08    1260.6507     -151.7752     -146.5467     -0.0001       0.0001        0.0003        
2.2462E-08    -421.4562     -17.0958      528.0705      -0.0001       0.0003        -0.0001       
2.2462E-08    1264.4967     -626.7496     1067.1970     -0.0003       0.0004        -0.0001       
2.2462E-08    971.9802      487.4576      -240.1903     0.0003        -0.0001       -0.0001       
2.2462E-08    337.7975      -104.4421     344.8575      0.0000        -0.0003       0.0001        
2.2462E-08    -629.5296     1179.1364     1145.4382     -0.0001       0.0000        0.0003        
2.2462E-08    6355.1492     -2455.9948    1560.8504     0.0000        0.0002        -0.0002       
2.2462E-08    1555.4594     -4297.4016    -1351.0425    0.0000        -0.0002       0.0000        
2.2462E-08    467.7671      -470.6741     233.3367      -0.0004       -0.0001       -0.0000       
2.2462E-08    -171.3717     -1893.2591    378.6893      -0.0001       0.0003        0.0003        
2.2462E-08    823.2276      620.5099      644.6190      0.0002        0.0003        -0.0001       
2.2462E-08    -383.5855     -1805.2338    -116.0134     -0.0003       0.0001        -0.0000       
2.2462E-08    -2549.6612    -1066.7774    -1575.1977    -0.0001       0.0001        -0.0002       
