index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
12318  1554.0742     1552.1568     -38.2345      67.0385       0.0002        0.0001        0.0001        -0.0001       -1.9018E-07   
12319  1554.4217     -1250.3798    923.3950      -10.8947      0.0003        -0.0003       -0.0001       -0.0001       -1.4717E-07   
12320  2847.7926     -2359.7599    840.7188      -1354.4918    0.0003        0.0000        -0.0001       -0.0003       -1.0240E-07   
12321  2676.6329     1768.3126     1957.6510     -452.8101     0.0003        0.0000        -0.0001       0.0002        -1.0936E-07   
12322  1364.2939     -1115.6487    -528.7396     -580.5689     0.0002        -0.0001       -0.0001       0.0002        -1.9299E-07   
12323  2636.9312     883.7231      -2300.8932    937.1929      0.0002        0.0002        0.0000        0.0001        -1.3393E-07   
12324  2425.9349     -772.3076     2224.0111     585.2142      0.0004        0.0001        0.0001        -0.0003       -8.8532E-08   
12325  1337.8847     712.8637      -1094.1318    -290.9232     0.0004        -0.0003       0.0003        0.0000        -1.2751E-07   
12326  531.9167      -439.1554     296.8403      44.3139       0.0004        -0.0004       -0.0001       -0.0001       -1.9571E-07   
12327  366.4088      307.4426      191.8923      -53.9613      0.0004        0.0004        0.0002        -0.0000       -1.9404E-07   
12328  515.3111      -503.1728     -88.9016      66.7769       0.0004        0.0004        0.0001        -0.0001       -2.1584E-07   
12329  1333.3363     1280.2740     340.9232      149.8520      0.0003        0.0000        -0.0003       0.0000        -1.8643E-07   
12330  2336.9314     999.4149      -758.5582     1971.5496     0.0002        -0.0000       -0.0000       0.0002        -1.4327E-07   
12331  1787.5776     -164.6155     -588.7569     1679.7918     0.0003        0.0002        -0.0002       -0.0002       -1.3281E-07   
12332  1174.9934     -781.1697     -483.7464     732.3748      0.0004        -0.0000       0.0002        -0.0004       -1.4224E-07   
12333  2256.5987     -807.4983     -2083.1242    -317.4547     0.0001        0.0001        -0.0001       -0.0000       -1.5664E-07   
12334  2559.3296     1052.0900     1925.5434     -1317.4054    0.0004        -0.0003       -0.0000       -0.0003       -5.2512E-08   
12335  1387.8171     670.0206      1078.9664     559.4105      0.0001        0.0000        0.0000        -0.0001       -2.1812E-07   
12336  3433.2280     1592.1655     -3022.3765    -342.4964     0.0002        0.0001        -0.0002       -0.0000       -9.8501E-08   
12337  5947.5188     -2345.7738    -2361.9682    4928.6338     0.0002        -0.0001       0.0000        0.0002        -4.8937E-08   
12338  8040.6016     7358.0414     -172.6494     3237.3898     0.0001        0.0000        -0.0000       0.0001        -5.0107E-08   
12339  944.8274      726.0073      596.5389      98.7597       0.0002        0.0000        -0.0000       -0.0002       -2.2901E-07   
12340  7454.1236     -3.9870       7439.0435     473.8936      0.0001        0.0000        0.0001        -0.0000       -5.7135E-08   
12341  4813.3802     -4539.6990    -1489.8763    -583.1218     0.0003        0.0000        0.0003        -0.0001       -3.8707E-08   
12342  502.5318      -263.6596     324.0414      -279.3187     0.0005        0.0005        0.0001        0.0001        -1.3560E-07   
12343  786.7122      398.4020      -100.3483     670.9114      0.0002        0.0000        0.0002        -0.0000       -2.5337E-07   
12344  2368.8755     460.9367      2161.2840     -853.2058     0.0002        -0.0001       0.0001        0.0001        -1.3776E-07   
12345  5583.4504     3539.0111     -2016.8965    -3818.6971    0.0002        -0.0000       -0.0001       -0.0001       -6.5128E-08   
12346  4495.7885     -768.1796     1449.3585     4185.8540     0.0002        0.0001        -0.0000       0.0001        -7.8197E-08   
12347  2067.1597     -166.2711     116.3667      -2057.1733    0.0003        0.0002        0.0002        -0.0001       -1.3548E-07   
12348  3103.3994     2162.0763     -2205.0380    307.1184      0.0001        -0.0000       -0.0001       -0.0000       -1.2246E-07   
12349  2864.3548     355.8197      2780.1269     -590.6054     0.0003        -0.0002       0.0001        -0.0001       -9.9458E-08   
12350  1157.0727     1145.2463     -152.8516     -62.1638      0.0004        -0.0002       0.0000        -0.0003       -1.6446E-07   
12351  2142.3910     -1432.6249    617.9469      -1468.1848    0.0001        -0.0001       0.0000        0.0000        -1.6385E-07   
12352  4073.9031     -1557.7238    -146.8352     -3761.4655    0.0003        0.0001        -0.0002       0.0000        -6.4446E-08   
12353  2216.6021     -1909.8660    -791.0333     800.0019      0.0002        -0.0001       0.0002        -0.0001       -1.4407E-07   
12354  5614.6962     -261.9846     -4269.0457    -3637.5028    0.0001        0.0001        -0.0000       -0.0001       -7.0108E-08   
12355  774.5326      309.1419      497.5099      506.7701      0.0004        0.0001        -0.0000       0.0004        -1.9648E-07   
12356  1769.7386     -1182.3253    -308.4914     1280.2010     0.0002        -0.0000       -0.0001       -0.0002       -1.6591E-07   
12357  1350.3458     1007.9544     781.9176      -442.7940     0.0005        0.0003        0.0003        0.0003        -8.0881E-08   
12358  687.4683      673.3247      -127.0018     -55.8311      0.0003        -0.0000       -0.0002       0.0001        -2.4045E-07   
12359  1990.2241     -798.3082     1754.8988     -493.9900     0.0004        0.0002        0.0001        0.0004        -8.1991E-08   
12360  1042.2325     -1036.9859    52.9257       90.0422       0.0004        -0.0004       -0.0001       0.0000        -1.7114E-07   
12361  1574.3625     -1124.0238    842.4194      710.9974      0.0003        0.0003        0.0002        0.0001        -1.5419E-07   
12362  2563.0796     1575.0334     672.1913      -1907.0411    0.0003        -0.0001       -0.0002       -0.0000       -1.1194E-07   
12363  1581.2253     -747.3496     518.0153      -1293.6004    0.0003        0.0002        0.0002        0.0002        -1.5181E-07   
12364  938.6612      551.5013      -383.9340     -655.3821     0.0002        0.0002        0.0000        -0.0000       -2.3828E-07   
12365  2082.8283     -905.9764     1862.7763     -217.8182     0.0004        0.0001        -0.0002       0.0003        -1.0755E-07   
12366  1109.4633     694.3153      -530.1214     683.9638      0.0005        -0.0001       0.0004        0.0002        -1.2395E-07   
12367  6346.6255     2777.2293     -900.4584     5635.2309     0.0001        -0.0001       0.0000        -0.0001       -6.1841E-08   
12368  2670.5710     144.4198      2640.1984     374.7598      0.0003        -0.0002       0.0002        0.0000        -9.7949E-08   
12369  3955.4858     1284.3960     -2690.9577    2599.0270     0.0002        -0.0002       -0.0000       -0.0000       -8.4372E-08   
12370  6728.5584     -6180.6650    -1730.6216    -2019.3630    0.0000        -0.0000       0.0000        -0.0000       -6.4396E-08   
12371  1567.6536     -1467.7456    496.8518      237.4849      0.0003        0.0000        -0.0002       -0.0000       -1.7498E-07   
12372  3535.6900     1981.9759     -2104.3692    2035.8059     0.0002        -0.0002       0.0001        0.0001        -8.5870E-08   
12373  1505.7693     1295.8896     -729.1636     237.3433      0.0004        -0.0001       0.0002        0.0003        -1.2293E-07   
12374  1200.4232     503.3920      458.2653      -988.7393     0.0003        -0.0002       0.0002        0.0002        -1.8987E-07   
12375  2998.1695     -206.9047     -2726.7801    -1229.1792    0.0004        -0.0001       0.0004        0.0000        -5.2389E-08   
12376  431.1581      -312.2403     260.0876      144.0756      0.0005        0.0000        -0.0004       -0.0003       -1.4654E-07   
12377  1203.8184     -778.4035     -43.9870      917.2414      0.0003        -0.0003       -0.0000       0.0000        -1.7697E-07   
12378  486.2718      -124.6478     -269.7244     -384.9310     0.0002        -0.0002       -0.0000       0.0001        -2.6078E-07   
12379  1092.9879     793.1105      -716.2791     -229.2216     0.0003        -0.0001       0.0002        -0.0002       -1.8844E-07   
12380  816.3397      426.3453      -460.7322     -521.8871     0.0004        -0.0003       -0.0002       -0.0000       -2.0231E-07   
12381  3497.3001     2460.9135     -1866.9540    1639.9681     0.0003        0.0000        -0.0001       -0.0003       -7.2373E-08   
12382  18596.0738    10700.8335    -13152.9077   7635.9112     0.0001        -0.0001       0.0000        0.0000        -2.2353E-08   
12383  874.8279      396.6677      352.8132      695.3426      0.0004        -0.0002       0.0002        -0.0002       -1.8706E-07   
12384  6131.9457     -2144.8943    -3300.9147    -4701.5049    0.0002        0.0001        0.0002        0.0001        -4.6786E-08   
12385  2929.9622     1183.6047     -2525.6221    -897.2130     0.0003        0.0001        -0.0002       0.0001        -9.9846E-08   
12386  1260.9655     688.0735      519.7421      920.0309      0.0003        -0.0003       -0.0001       0.0001        -1.8179E-07   
12387  1442.4489     19.8216       723.7376      1247.5856     0.0003        0.0002        0.0003        -0.0000       -1.6047E-07   
12388  921.3409      497.6708      749.2022      -199.7224     0.0002        -0.0002       -0.0002       -0.0001       -2.2556E-07   
12389  2549.7293     -2241.7269    1092.6444     -530.9505     0.0001        -0.0001       -0.0000       0.0000        -1.4622E-07   
12390  259.7514      254.1526      -53.4584      4.4057        0.0003        -0.0001       0.0002        0.0003        -2.3819E-07   
12391  4222.3008     115.4111      -4220.3328    -57.4066      0.0002        -0.0002       0.0001        0.0000        -8.4838E-08   
12392  8016.8580     7335.5927     3215.1933     -348.7462     0.0002        -0.0001       -0.0000       0.0002        -2.8921E-08   
12393  1209.8492     548.8157      806.4858      -715.6236     0.0003        0.0000        0.0003        0.0001        -1.9054E-07   
12394  1332.9223     496.8520      -714.2310     -1009.7989    0.0003        -0.0001       0.0000        0.0003        -1.6333E-07   
12395  1576.9796     1218.7634     -951.4133     310.3114      0.0004        0.0000        -0.0003       -0.0002       -1.3863E-07   
12396  3040.0676     653.9134      -2376.5811    1779.4018     0.0002        0.0000        -0.0002       0.0001        -1.0241E-07   
12397  1551.4920     328.5822      1495.8182     248.3725      0.0002        -0.0000       0.0002        0.0001        -1.8362E-07   
12398  1124.1418     -145.7171     -36.8744      -1114.0474    0.0003        -0.0000       -0.0003       -0.0000       -1.8270E-07   
12399  4864.9649     3963.8361     2568.2007     -1166.2899    0.0003        -0.0001       0.0000        0.0002        -5.3555E-08   
12400  3631.2980     3260.5957     1048.6832     -1206.2769    0.0003        0.0002        0.0001        0.0002        -6.5336E-08   
12401  1199.6972     957.1658      660.6821      294.2893      0.0004        0.0003        -0.0003       0.0001        -1.5392E-07   
12402  2944.9394     1358.7648     1996.1672     1685.7470     0.0004        -0.0000       -0.0000       -0.0004       -4.7780E-08   
12403  1464.0884     481.7174      -1377.9640    -112.7756     0.0003        0.0001        0.0002        0.0001        -1.7399E-07   
12404  1289.9545     -643.7167     -293.4005     -1078.6694    0.0003        0.0002        -0.0002       -0.0000       -1.7971E-07   
12405  2420.4683     283.3300      -346.3612     2378.7444     0.0001        0.0001        -0.0001       0.0001        -1.4782E-07   
12406  1777.2786     880.9401      230.7348      -1526.2454    0.0005        0.0003        -0.0001       0.0003        -8.4884E-08   
12407  1163.8314     893.8856      694.8861      -269.4540     0.0004        -0.0003       0.0002        0.0002        -1.6225E-07   
12408  19631.2999    -12707.9996   120.1579      -14962.6282   0.0000        -0.0000       0.0000        0.0000        -2.1818E-08   
12409  1756.9212     -1214.4118    180.6003      1256.7257     0.0004        0.0001        -0.0002       -0.0003       -1.2600E-07   
12410  674.4783      368.3515      408.4992      390.3416      0.0005        -0.0000       0.0003        0.0004        -1.5499E-07   
12411  1394.4490     401.2066      -586.2183     -1199.9456    0.0004        -0.0003       0.0003        0.0002        -1.1868E-07   
12412  1382.3747     -371.6375     -696.8247     -1134.5840    0.0002        -0.0000       -0.0001       -0.0001       -2.0357E-07   
12413  2851.7456     296.6177      2457.7934     1415.5291     0.0003        -0.0001       -0.0002       0.0001        -1.0725E-07   
12414  552.1524      -204.9939     -382.8248     -341.0205     0.0002        0.0002        -0.0001       -0.0000       -2.6268E-07   
