index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
11904  3533.0963     -1197.8537    -2545.9113    -2136.8789    0.0002        0.0002        -0.0000       0.0000        -88496.8197   
11905  2879.5202     1189.7478     -373.9525     2595.4376     0.0002        -0.0000       -0.0001       -0.0001       -117430.5297  
11906  9401.2525     -7896.7528    -2562.5019    4411.1707     0.0001        -0.0000       -0.0001       0.0001        -41128.4262   
11907  3731.4961     -333.7094     268.5124      3706.8318     0.0002        -0.0001       0.0001        -0.0002       -85531.6605   
11908  643.8598      -210.9173     243.9420      -557.2805     0.0002        -0.0001       0.0001        0.0001        -242838.3951  
11909  3884.7587     -70.9209      3021.6720     -2440.4547    0.0002        0.0002        0.0001        -0.0000       -77076.2676   
11910  2845.9678     -1227.4206    1624.3231     -1988.6039    0.0004        -0.0002       -0.0000       0.0003        -66070.8976   
11911  610.5084      375.3857      478.6323      52.1265       0.0004        -0.0002       0.0001        -0.0004       -183460.6220  
11912  5619.4085     -935.1837     968.0858      5455.8220     0.0001        -0.0001       0.0000        -0.0001       -68739.6843   
11913  2896.2493     -829.2695     2617.6636     -921.0913     0.0002        -0.0001       0.0001        0.0000        -118156.6979  
11914  2520.0419     -461.7888     230.7606      -2466.5992    0.0003        0.0002        -0.0001       -0.0001       -114426.7509  
11915  2519.5615     1082.3142     -1297.3436    1869.1404     0.0004        0.0002        -0.0001       0.0003        -84903.2942   
11916  1485.7479     -898.2454     -1136.7921    -329.0985     0.0004        0.0001        0.0000        -0.0004       -130991.6234  
11917  1595.0662     -1074.8068    856.5578      -809.5279     0.0001        -0.0001       0.0001        -0.0001       -186693.1674  
11918  2658.3906     2452.5007     724.7697      725.9406      0.0003        0.0000        0.0001        0.0003        -89151.6139   
11919  1173.1058     290.1168      295.1557      1097.6760     0.0002        0.0001        0.0000        0.0002        -206244.0901  
11920  897.5425      -11.0150      838.2819      320.5380      0.0004        -0.0003       -0.0002       0.0001        -164908.5319  
11921  4195.1310     -2720.9723    -2935.2975    -1256.7666    0.0004        -0.0003       0.0002        0.0001        -29484.3023   
11922  7231.6002     6618.4575     -1378.4371    -2567.4839    0.0002        -0.0001       0.0000        -0.0000       -47234.4283   
11923  806.1943      625.3194      269.4486      431.6507      0.0004        0.0001        0.0002        -0.0003       -183715.4438  
11924  1828.7006     -724.8929     -1037.5622    -1319.9018    0.0003        -0.0002       0.0001        0.0001        -144841.1478  
11925  2950.3782     -1507.5650    2263.2387     1144.4343     0.0004        0.0003        0.0002        -0.0002       -44748.2898   
11926  3060.5006     848.0747      2410.3517     1684.5290     0.0001        -0.0001       -0.0000       -0.0000       -118321.0430  
11927  14464.1722    -1191.8985    14233.3216    -2281.2742    0.0001        -0.0000       0.0001        -0.0000       -23720.6271   
11928  1660.8218     -858.0008     1267.3814     644.9094      0.0003        -0.0000       0.0003        -0.0002       -135960.8138  
11929  4950.5425     564.3415      769.1874      4857.7505     0.0001        -0.0000       -0.0000       -0.0000       -81819.2423   
11930  563.6461      459.7448      -199.5146     257.9255      0.0002        -0.0002       0.0000        -0.0001       -243173.1365  
11931  658.8415      277.1930      32.3610       596.8157      0.0002        -0.0001       -0.0002       0.0001        -235687.7453  
11932  2303.8815     449.8551      1558.8569     -1635.6851    0.0003        -0.0002       -0.0002       -0.0001       -122703.0399  
11933  2772.7792     -834.2000     2271.9395     -1353.0358    0.0003        0.0002        0.0002        -0.0001       -90974.7177   
11934  998.7896      -903.9593     311.7065      288.5782      0.0006        0.0002        -0.0002       -0.0005       -89586.9079   
11935  808.9130      149.8048      294.3196      -738.4272     0.0004        0.0002        0.0002        -0.0003       -172450.9149  
11936  898.7098      176.8117      -326.9565     818.2398      0.0003        0.0002        0.0001        0.0002        -209865.2298  
11937  1188.3780     -1014.1859    595.8784      169.1094      0.0000        -0.0000       -0.0000       -0.0000       -224578.9097  
11938  930.8802      561.1926      265.8126      -693.5016     0.0004        -0.0003       -0.0001       0.0003        -157733.5841  
11939  2022.5673     -1715.8992    128.1960      1063.0307     0.0003        0.0003        0.0002        -0.0001       -113833.2518  
11940  978.7932      200.9034      773.1667      565.5858      0.0005        -0.0003       -0.0004       0.0000        -142265.2061  
11941  1474.2155     296.4753      -1123.7422    906.9825      0.0001        0.0001        -0.0001       0.0000        -194875.6603  
11942  1614.0733     -715.4886     534.2330      -1344.5831    0.0004        -0.0002       0.0001        0.0003        -117653.1075  
11943  1008.1082     -717.9173     662.1435      -249.8857     0.0002        -0.0000       0.0000        0.0002        -218215.6325  
11944  2149.2781     1404.7610     1615.3536     191.5088      0.0002        -0.0001       0.0000        -0.0001       -151454.3200  
11945  3243.0129     -2654.5021    -495.0036     1796.0297     0.0002        -0.0001       0.0001        -0.0001       -107797.5700  
11946  3142.2384     576.7965      -2698.4909    1503.0352     0.0001        0.0001        0.0000        0.0000        -116988.6523  
11947  605.4990      -527.4442     278.7449      103.5995      0.0002        0.0000        -0.0002       0.0001        -236924.8223  
11948  1313.2933     -486.9153     1219.2432     33.1490       0.0004        0.0004        -0.0001       -0.0001       -129113.8166  
11949  1101.0658     -24.1201      -802.3333     -753.6746     0.0003        -0.0001       0.0003        0.0001        -181868.3115  
11950  8301.2676     -3040.3250    -649.5791     7697.1108     0.0002        0.0001        -0.0000       -0.0001       -35859.3580   
11951  2010.6774     224.3738      1929.5305     519.0300      0.0001        0.0000        0.0001        0.0001        -161559.0779  
11952  2229.5096     506.2352      -174.7514     2164.2321     0.0004        -0.0003       0.0003        0.0001        -92555.8933   
11953  2356.7405     -1053.1919    1855.6452     -1000.7964    0.0004        0.0003        0.0001        0.0000        -91526.1330   
11954  3641.4288     2647.0964     -2250.8254    -1089.3436    0.0004        0.0003        -0.0000       0.0002        -46497.1038   
11955  1823.4432     -262.5913     -979.4629     -1515.4681    0.0002        -0.0001       0.0000        0.0001        -165837.5956  
11956  1989.8896     -1733.9718    149.4103      -964.7171     0.0003        0.0001        -0.0002       -0.0002       -136658.7718  
11957  3447.6173     -2983.6727    -1577.7899    703.0940      0.0001        -0.0000       -0.0000       -0.0000       -113173.8756  
11958  751.6466      148.8867      716.6390      -170.9793     0.0003        0.0001        -0.0002       0.0001        -218952.6147  
11959  946.8669      405.1814      -258.4094     815.8490      0.0002        -0.0000       -0.0001       -0.0001       -231047.5181  
11960  4873.0282     1882.0074     4164.6522     1691.1902     0.0001        0.0000        0.0000        0.0001        -78437.0518   
11961  2037.0812     1266.5412     1512.0822     -509.0978     0.0003        -0.0002       -0.0002       -0.0001       -117273.3913  
11962  646.2198      -242.3678     -241.2652     -548.3147     0.0003        0.0001        -0.0002       -0.0002       -213853.5189  
11963  936.9093      140.3155      -162.1841     912.0345      0.0002        0.0001        0.0000        0.0001        -230098.4050  
11964  170.1179      -41.6066      30.7849       -162.0534     0.0001        0.0000        0.0001        -0.0000       -275266.7482  
11965  1289.3575     330.8077      -418.9320     1173.6716     0.0003        0.0002        0.0002        0.0001        -179807.3268  
11966  1213.2149     1118.3474     341.0120      323.8832      0.0002        -0.0002       -0.0000       -0.0000       -195112.1171  
11967  3244.0375     -3003.5175    -1194.8894    273.6816      0.0004        0.0001        0.0000        0.0004        -43319.7378   
11968  2790.0894     -1005.8905    2204.9523     1382.3778     0.0004        -0.0002       0.0003        -0.0002       -63784.9793   
11969  1674.4464     -1032.0902    -556.1951     -1195.4947    0.0003        0.0001        0.0002        0.0001        -152229.1867  
11970  1009.4248     790.5778      -346.2428     -523.4894     0.0004        -0.0002       0.0004        -0.0001       -142911.3703  
11971  955.5669      825.9840      478.7092      41.1827       0.0002        0.0001        -0.0001       0.0001        -227408.7117  
11972  1257.5831     -675.7388     -1002.4555    -346.3744     0.0003        0.0000        -0.0001       -0.0002       -189014.9097  
11973  1159.6867     -1050.2164    -468.7404     -149.0003     0.0001        -0.0000       0.0000        0.0001        -222831.4904  
11974  1088.9394     599.6623      820.6517      390.8003      0.0003        -0.0002       -0.0002       0.0001        -180964.9524  
11975  1271.2072     -907.4831     -813.3003     361.9182      0.0004        0.0002        -0.0003       -0.0001       -152882.4079  
11976  2063.6448     -1267.4905    -47.9489      -1627.8203    0.0001        0.0000        0.0001        -0.0001       -162821.7413  
11977  618.1204      -36.6798      -379.8660     486.2399      0.0005        0.0000        -0.0004       -0.0002       -162497.9073  
11978  2496.7229     888.9385      557.9819      -2265.4072    0.0004        0.0000        0.0002        0.0004        -57958.1686   
11979  5089.0439     3297.9533     -3391.4323    1876.1820     0.0002        0.0001        0.0001        0.0001        -61674.6013   
11980  2223.7837     1758.6247     140.5634      -1353.7707    0.0002        -0.0001       0.0000        0.0001        -143960.9472  
11981  30029.6071    -14939.8481   4794.1999     -25604.5678   0.0001        0.0001        0.0000        0.0001        -6649.9043    
11982  738.1393      249.9625      41.3858       -693.2933     0.0003        -0.0001       0.0002        -0.0001       -218932.4069  
11983  1119.2251     1094.7823     173.2578      -155.2362     0.0004        -0.0004       0.0000        -0.0001       -155287.3679  
11984  432.8181      -338.0897     210.6025      -169.3325     0.0004        -0.0003       0.0001        -0.0002       -210259.7721  
11985  4379.0268     3119.6093     1494.9417     2684.9697     0.0003        0.0001        0.0002        0.0001        -59486.4690   
11986  2082.2833     -1339.4846    -927.0750     1297.0030     0.0003        -0.0001       0.0002        0.0002        -122810.2391  
11987  4710.8112     -4388.3932    1038.7563     -1361.8858    0.0002        0.0001        0.0001        0.0002        -65900.5018   
11988  2960.1016     509.4673      -1250.4017    2634.2247     0.0003        -0.0001       0.0002        -0.0001       -92795.3755   
11989  654.2243      -638.7490     -137.6613     32.5347       0.0001        -0.0000       0.0000        0.0001        -258025.4130  
11990  1200.9026     -920.9598     -748.0862     -185.3835     0.0006        0.0005        0.0001        0.0003        -65717.4443   
11991  1708.1991     -487.9234     -1072.8331    1236.4885     0.0003        0.0002        -0.0002       0.0001        -157019.4228  
